message_shortname,image,direct_to_nurse,english,hindi,hindi_male,hindi_female
1_6_8_gm_quiz_normal,,,"There are three different children that are marked in the growth chart below. Based on the growth chart, can you tell which child is showing normal growth? You can type your answer by writing 1, 2 or 3 depending on your response. ","नीचे दिए गये वृद्धि चार्ट में चिन्हित किये तीन अलग-अलग बच्चे हैं। ग्रोथ चार्ट के आधार पर, क्या आप बता सकते हैं कि कौन सा बच्चा सामान्य वृद्धि दिखा रहा है? आप अपनी प्रतिक्रिया के आधार पर 1, 2 या 3 लिखकर अपना उत्तर लिख सकते हैं।",,
1_6_8_gm_quiz_normal_1,,,That's correct! Child 1 is showing normal growth based on his growth chart.,यह सही है! बच्चा1 अपने ग्रोथ चार्ट के आधार पर सामान्य वृद्धि का  दिखा रहा है।,,
1_6_8_gm_quiz_normal_2,,,I'm sorry but that is the incorrect answer! Child 2 is not showing normal growth. ,मुझे क्षमा करें लेकिन वह गलत उत्तर है! बच्चा 2 सामान्य वृद्धि का नहीं दिखा रहा है।,,
1_6_8_gm_quiz_normal_3,,,I'm sorry but that is the incorrect answer! Child 3 is not showing normal growth.  ,मुझे क्षमा करें लेकिन वह गलत उत्तर है! बच्चा 3 सामान्य वृद्धि का नहीं दिखा रहा है।,,
1_6_8_gm_quiz_mn,,,"Which child is suffering from malnutrition? You can tell the number given to the child, 1, 2 or 3.
You can scroll up to see the picture again!","कौन सा बच्चा कुपोषण से पीड़ित है? आप बच्चे को दी गई संख्या, 1, 2 या 3 बता सकते हैं।
आप तस्वीर को फिर से देखने के लिए ऊपर भी जा सकते हैं!",,
1_6_8_gm_quiz_mn_1,,,I'm sorry but that is the incorrect answer! Child 1 is not suffering from malnutrition. ,मुझे क्षमा करें लेकिन वह गलत उत्तर है! बच्चा 1 कुपोषण से पीड़ित नहीं है।,,
1_6_8_gm_quiz_mn_2,,,That's correct! Child 2 is suffering malnutrition based on his growth chart. He lies in the yellow zone!,यह सही है! बच्चा 2 अपने वृद्धि चार्ट के आधार पर कुपोषण से पीड़ित है। वह पीले क्षेत्र में है!,,
1_6_8_gm_quiz_mn_3,,,I'm sorry but that is the incorrect answer! Child 3 is not suffering from just malnutrition. ,मुझे क्षमा करें लेकिन वह गलत उत्तर है! बच्चा 3 सिर्फ कुपोषण से पीड़ित नहीं है।,,
1_6_8_gm_quiz_smn,,,"Which child is suffering from severe malnutrition? You can tell the number given to the child, 1, 2 or 3.
You can scroll up to see the picture again!","कौन सा बच्चा गंभीर कुपोषण या अतिकुपोषिण से पीड़ित है? आप बच्चे को दी गई संख्या, 1, 2 या 3 बता सकते हैं।
आप तस्वीर को फिर से देखने के लिए ऊपर भी जा सकते हैं!",,
1_6_8_gm_quiz_smn_1,,,I'm sorry but that is the incorrect answer! Child 1 is not suffering from severe malnutrition. ,मुझे क्षमा करें लेकिन वह गलत उत्तर है! बच्चा 1 गंभीर कुपोषण से पीड़ित नहीं है।,,
1_6_8_gm_quiz_smn_2,,,I'm sorry but that is the incorrect answer! Child 2 is not suffering from severe malnutrition. ,मुझे क्षमा करें लेकिन वह गलत उत्तर है! बच्चा 2 गंभीर कुपोषण से पीड़ित नहीं है।,,
1_6_8_gm_quiz_smn_3,,,That's correct! Child 3 is suffering severe malnutrition based on his growth chart. He lies in the red zone!,यह सही है! बच्चा 3 अपने वृद्धि चार्ट के आधार पर गंभीर कुपोषण से पीड़ित है। वह लाल क्षेत्र में है!,,
1_6_8_gm_quiz_summary,,,"To summarize: Child 1 is normal because he is in the green zone, Child 2 is malnourished because he is in the yellow zone and Child 3 is severely malnourished because he is in the red zone!","संक्षेप में: बच्चा 1 सामान्य है क्योंकि वह हरे क्षेत्र में है, बच्चा 2 कुपोषित है क्योंकि वह पीले क्षेत्र में है और बच्चा 3 गंभीर रूप से कुपोषित है या अतिकुपोषित है  क्योंकि वह लाल क्षेत्र में है!",,
1_7_ft,,,"One of the different ways the nutrition of a child can be improved is through increased understanding of feeding techniques. While the scope of feeding techniques is vast, some of the things I can tell you about are: 
1) Number of times a child should be fed 
2) Recognizing signs of hunger in your child 
3) Importance of exclusive breastfeeding 
4) Expressing milk- meaning and purpose 
5) Steps to express milk
Please enter the number of the topic you want information on.","विभिन्न तरीके हैं जिससे की एक बच्चे के पोषण में सुधार किया जा सकता है, उनमे से एक होती हैं खिलाने की तकनीकों के ज़रिये। हालांकि खिलाने की तकनीकों का दायरा बहुत बड़ा है, इसमें कुछ चीज़ें जिस पर मैं आपसे बात कर सकती हूँ वो हैं:
1) एक बच्चे को कितनी बार दूध पिलाना चाहिए
2) अपने बच्चे में भूख के संकेतों को पहचानना
3) विशेष स्तनपान का महत्व
4) दूध व्यक्त करना- अर्थ और उद्देश्य
5) दूध को व्यक्त करने के लिए कदम
कृपया उस विषय की संख्या दर्ज करें जिस पर आप जानकारी चाहते हैं।",,
1_7_1_freq,,,"[Child name]’s stomach is small. Therefore he/she should be fed frequently on demand—at least 8 — 12 times in 24 hours, day and night—in order to be adequately nourished. Breastfeeding helps the mother and baby to form a close loving relationship which makes mothers feel deeply satisfied emotionally.","[child name] का पेट छोटा है। इसलिए उसे जितनी बार वह मांगे उतनी बार अक्सर खिलाया जाना चाहिए - 24 घंटे में कम से कम 8 - 12 बार - दिन और रात जोड़ कर - ताकि उसे पर्याप्त रूप से पोषण मिले। स्तनपान कराने से माँ और बच्चे को एक करीबी प्यार भरा रिश्ता बनाने में मदद मिलती है जिससे माँ भावनात्मक रूप से गहराई से संतुष्ट महसूस करती हैं।
",,
1_7_2_hunger,,,"With time you will learn how to recognize the [child name]’s way of communicating hunger. She/he might rub the mouth with a fist, start to fuss, or open the mouth wide towards the breast. These are indications that the she/he is ready for breastfeeding. The mother should not wait for the baby to cry before feeding it. Crying is a late sign of hunger. "," समय के साथ आप जानेंगे कि बच्चा कैसे भूक के संकेत देता है।वह मुंह को मुट्ठी से रगड़ सकती है, उपद्रव करना शुरू कर सकता है, या मुंह को स्तन की तरफ खोल सकता है। ये संकेत हैं कि वह स्तनपान के लिए तैयार है। भूख को पहचानने और बच्चे को स्तनपान करने के लिए,  [child name] के रोने का इंतजार करने की आवश्यकता नहीं होनी चाहिए। दूध पिलाने से पहले मां को बच्चे के रोने का इंतजार नहीं करना चाहिए। रोना सबसे आखिर का देर से मिलने वाला संकेत है, बच्चे को उससे पहले ही खिलाना चाहिए!
"," समय के साथ आप जानेंगे कि बच्चा कैसे भूक के संकेत देता है।वह मुंह को मुट्ठी से रगड़  सकता  है, उपद्रव करना शुरू कर सकता है, या मुंह को स्तन की तरफ खोल सकता है। ये संकेत हैं कि वह स्तनपान के लिए तैयार है। भूख को पहचानने और बच्चे को स्तनपान करने के लिए,  [child name] के रोने का इंतजार करने की आवश्यकता नहीं होनी चाहिए। दूध पिलाने से पहले मां को बच्चे के रोने का इंतजार नहीं करना चाहिए। रोना सबसे आखिर का देर से मिलने वाला संकेत है, बच्चे को उससे पहले ही खिलाना चाहिए!
"," समय के साथ आप जानेंगे कि बच्चा कैसे भूक के संकेत देता है।वह मुंह को मुट्ठी से रगड़ सकती  है, उपद्रव करना शुरू कर सकती  है, या मुंह को स्तन की तरफ खोल  सकती है। ये संकेत हैं कि वह स्तनपान के लिए तैयार है। भूख को पहचानने और बच्चे को स्तनपान कराने के लिए,  [child name] के रोने का इंतजार करने की आवश्यकता नहीं होनी चाहिए। दूध पिलाने से पहले मां को बच्चे के रोने का इंतजार नहीं करना चाहिए। रोना सबसे आखिर का देर से मिलने वाला संकेत है, बच्चे को उससे पहले ही खिलाना चाहिए!
"
1_7_3_ebfacts,,,"Here are these facts!
-> Exclusive breastfeeding gives an infant the best chance to grow and stay healthy. 
-> It promotes production of more milk. 
-> Giving other food or fluids reduces the amount of breastmilk the child takes and, as a result, the amount of breastmilk the mother produces too is reduced. 
-> It decreases the transmission of germs from the environment. Water, feeding bottles, and utensils can pass germs to the young infant, even when they appear “clean”. The infant can become sick from the germs. 
-> It ensures that the milk the child gets is nutritious. Breast-milk contains all the nutrients that a baby needs during the first 6 months of life. Other foods or fluids may be too diluted or thin and can be contaminated. 
-> It provides enough iron. Iron contributes to the development of the brain, and helps the child focus attention. Iron from breast-milk is absorbed better. 
-> Young infants often have difficulty digesting animal milk. 
-> Animal milk may cause diarrhoea, rashes, or other allergies. Diarrhoea may continue and become persistent, leading to undernutrition
","ये हैं ये तथ्य!
>> विशेष स्तनपान एक शिशु को विकसित होने और स्वस्थ रहने का सबसे अच्छा मौका देता है।
>> यह अधिक दूध के उत्पादन को बढ़ावा देता है।
>> अन्य भोजन या तरल पदार्थ देने से बच्चे के द्वारा लिए जाने वाले स्तनदूध की मात्रा कम हो जाती है और इसके परिणामस्वरूप, माँ द्वारा उत्पादित स्तनदूध की मात्रा भी कम हो जाती है।
>> यह पर्यावरण से कीटाणुओं के संचरण को कम करता है। पानी, दूध पिलाने की बोतलें और बर्तन युवा शिशु को रोगाणु से गुजार सकते हैं, यहां तक ​​कि जब वे ""साफ"" दिखाई देते हैं। शिशु कीटाणुओं से बीमार हो सकता है।
>> यह सुनिश्चित करता है कि बच्चे को मिलने वाला दूध पौष्टिक हो। स्तन-दूध में वे सभी पोषक तत्व होते हैं जो एक बच्चे को जीवन के पहले 6 महीनों के दौरान चाहिए होते हैं। अन्य खाद्य पदार्थ या तरल पदार्थ बहुत पतला या पतला हो सकता है और दूषित हो सकता है।
>> यह पर्याप्त आयरन प्रदान करता है। आयरन मस्तिष्क के विकास में योगदान देता है, और बच्चे को ध्यान केंद्रित करने में मदद करता है। स्तन-दूध से आयरन बेहतर अवशोषित होता है।
>> युवा शिशुओं को अक्सर पशु के दूध को पचाने में कठिनाई होती है।
>> पशु के दूध से दस्त, चकत्ते या अन्य एलर्जी हो सकती है। दस्त जारी रह सकते हैं और लगातार हो सकते हैं, जिससे कुपोषण बढ़ सकता है
",,
1_7_4_expmilk,,,"Expressing milk can be useful in several situations especially for feeding a young infant too weak to attach well to the nipple. Most newborns and young infants are strong enough to begin suckling right away. However, a baby may be low weight or for other reasons too weak to take enough milk. It may be necessary to express milk from the breast, and give it to the baby in small sips with a spoon or a small katori. Discourage the use of a feeding bottle. The use of the nipple on the feeding bottle will interfere with the newborn’s suckling on the breast. This makes it more difficult for the newborn to breastfeed effectively. Also, a bottle and nipple are more difficult to clean well than a katori.","दूध को व्यक्त करना कई स्थितियों में उपयोगी हो सकता है, विशेष रूप से युवा शिशु को खिलाने के लिए, जो निप्पल को अच्छी तरह से पकड़ नहीं पाता है। अधिकांश नवजात शिशु और युवा शिशु पर्याप्त रूप से मजबूत होते हैं और तुरंत चूसना शुरू कर देते हैं। पर ऐसा भी हो सकता है की पर्याप्त दूध लेने के लिए शिशु का वजन कम हो सकता है या अन्य कारणों से भी वो कमजोर हो सकता है। ऐसे में स्तन से दूध को व्यक्त करना आवश्यक हो सकता है, और बच्चे को चम्मच या छोटे कटोरी के साथ छोटे घूंट में दे सकते है। दूध की बोतल से दूध पिलाना उतना सही नहीं होता है। उस बोतल पर निप्पल का उपयोग स्तन पर नवजात शिशु के चूसने के साथ हस्तक्षेप करेगा। इससे नवजात शिशु को प्रभावी ढंग से स्तनपान कराने में अधिक मुश्किल होती है। इसके अलावा, एक बोतल और उसके निप्पल को कटोरी की तुलना में अच्छी तरह से साफ करना अधिक कठिन होता है।
",,
1_7_5_expmilksteps,,,"» Mother should express the breast-milk herself 
» She should wash her hands well before expressing the milk and sit comfortably and hold a clean katori near her breast 
» She should put her thumb above the nipple and areola on the breast and her first finger below the nipple and areola. After this she should support her breast with other fingers. 
» The mother should then press the thumb and first finger towards the chest wall. She should press her breast behind the nipple and areola between her finger and thumb. Then she should press and release alternately. This should not hurt. 
» The milk may take some time to flow so do not be alarmed. After pressing several times the milk will begin to flow. The milk may come out in streams. Avoid squeezing the nipple since this may hurt. 
» Express one breast for about five minutes and wait for the milk flow to slow down. Then express the other side and then repeat both. It takes about 20-30 minutes to express the breast-milk especially during the first few days since only little milk may be produced.


","स्तन-दूध को व्यक्त करने के लिए महत्वपूर्ण कदम:
>> माँ को स्तन-दूध को स्वयं व्यक्त करना चाहिए
>> दूध को व्यक्त करने से पहले उसे अपने हाथों को अच्छे से धोना चाहिए और आराम से बैठना चाहिए और अपने स्तन के पास एक साफ कटोरी पकड़नी चाहिए
>> उसे अपने अंगूठे को निप्पल और स्तन का घेरा (निप्पल के घेरे हुए जगह) के ऊपर रखना चाहिए और अपनी पहली उंगली निप्पल और स्तन का घेरा (निप्पल के घेरे हुए जगह) के नीचे। इसके बाद उसे अन्य उंगलियों के साथ अपने स्तन को पकड़ कर सहारा देना चाहिए।
>> माँ को फिर अंगूठे और पहली उंगली को छाती की ओर दबाना चाहिए। उसे अपने स्तन को निप्पल के पीछे, और स्तन के घेरे (निप्पल के घेरे हुए जगह) को अपनी उंगली और अंगूठे के बीच में रखना चाहिए। फिर उसे बारी-बारी से दबाना और छोड़ना चाहिए। इससे दर्द नहीं होना चाहिए।
>> दूध को प्रवाहित होने में कुछ समय लग सकता है इसलिए घबराहट न करें। कई बार दबाने के बाद दूध निकलना शुरू हो जाएगा। दूध एक धारा के रूप में बाहर आ सकता है। निप्पल को निचोड़ने से बचें क्योंकि इससे चोट लग सकती है।
>> लगभग पांच मिनट के लिए एक स्तन से दूध व्यक्त करें और दूध के प्रवाह को धीमा करने के लिए प्रतीक्षा करें। फिर दूसरे स्तन से दूध को व्यक्त करें और फिर दोनों को दोहराएं। पहले कुछ दिनों के दौरान स्तन-दूध को व्यक्त करने में लगभग 20-30 मिनट लगते हैं क्योंकि केवल थोड़ा दूध ही पैदा हो सकता है।
",,
