message_shortname,image,english,hindi,Hindi Translations 
1_6_10_pqw_quiz,,"Poor quality of drinking water can cause which of the following diseases in your kid? Type 1 for Pneumonia, 2 for Cholera and 3 for Malaria.  ","पीने के पानी की खराब गुणवत्ता आपके बच्चे को निम्नलिखित बीमारियों में से कौनसी बीमारी का कारण बन सकती है? निमोनिया के लिए 1, हैजा के लिए 2 और मलेरिया के लिए 3 टाइप करें।
",
1_6_10_pqw_pneumonia,,That is incorrect! The correct answer is Cholera. It leads to severe watery diarrhoea that leads to dehydration and can also cause death if it remains untreated!,यह गलत जवाब है! इसका सही जवाब हैजा होगा। इसमें लम्बे समय तक दस्त होते है  और यह अनुपचारित रहने पर मृत्यु का कारण भी बन सकता है!,
1_6_10_pwq_cholera,,Correct! Cholera is caused by poor quality of drinking water. It leads to severe watery diarrhoea that leads to dehydration and can also cause death if it remains untreated!,सही  जवाब | हैजा पीने के पानी की खराब गुणवत्ता के कारण होता है।इसमें लम्बे समय तक दस्त होते है  और  यह अनुपचारित रहने पर मृत्यु का कारण भी बन सकता है!,
1_6_10_pqw_malaria,,That is incorrect! The correct answer is Cholera. It leads to severe watery diarrhoea that leads to dehydration and can also cause death if it remains untreated!,यह गलत जवाब है! इसका सही जवाब हैजा होगा। इसमें लम्बे समय तक दस्त होते है  और यह अनुपचारित रहने पर मृत्यु का कारण भी बन सकता है!,
1_6_10_gs,,"Which of the following is a medically proven leading cause of growth stunting? Type 1 for Eating unhealthy food and type 2 for defecating in the open.  
",निम्नलिखित में से कौन सा वृद्धि में रुकावट और नाटेपन का एक चिकित्सकीय रूप से सिद्ध प्रमुख कारण है? अस्वास्थ्यकर भोजन खाने के लिए 1 और खुले में शौच करने के लिए  2 टाइप करे ।,
1_6_10_gs_unhealthyfood,,That is incorrect! Defecating in the open is known to be a leading cause of growth stunting. In India almost 38% children below the age of five suffer from stunting.,यह गलत जवाब है! खुले में शौच करने को वृद्धि में रुकावट और नाटेपन का एक प्रमुख कारण माना जाता है। भारत में पाँच वर्ष से कम आयु के लगभग 38% बच्चे स्टंटिंग से पीड़ित हैं।,
1_6_10_gs_od,,Correct! Defecating in the open is known to be a leading cause of growth stunting. In India almost 38% children below the age of five suffer from stunting.,सही जवाब ! खुले में शौच करने को वृद्धि में रुकावट और नाटेपन का एक प्रमुख कारण माना जाता है। भारत में पाँच वर्ष से कम आयु के लगभग 38% बच्चे स्टंटिंग से पीड़ित हैं।,
1_6_10_ptd,,What is the single most effective way to prevent the transmission of disease? Press 1 for Antibiotics and 2 for Washing hands. ,बीमारी के संचरण को रोकने के लिए सबसे प्रभावी तरीका क्या है? एंटीबायोटिक दवाओं के लिए 1 दबाएँ और हाथ धोने के लिए 2 दबाएं।,
1_6_10_ptd_antibiotic,,That is incorrect! Washing hands is the single most effective way to prevent the transmission of disease. You should practice it and encourage others to do so too.,यह गलत जवाब है! बीमारी के संचरण को रोकने के लिए हाथ धोना सबसे प्रभावी तरीका है। आपको इसका अभ्यास करना चाहिए और दूसरों को भी ऐसा करने के लिए प्रोत्साहित करना चाहिए।,
1_6_10_ptd_handwashing,,Correct! Washing hands is the single most effective way to prevent the transmission of disease. You should practice it and encourage others to do so too.,यह सही जवाब है! बीमारी के संचरण को रोकने के लिए हाथ धोना सबसे प्रभावी तरीका है। आपको इसका अभ्यास करना चाहिए और दूसरों को भी ऐसा करने के लिए प्रोत्साहित करना चाहिए।,
1_6_10_sf,,Which major illness is caused due to non-availability of sanitation facilities? Press 1 for Diarrhoea press 2 for Cold and fever  ,कौनसी बड़ी बीमार स्वच्छता सुविधाओं के अभाव से होती है? डायरिया या दस्त के लिए 1 दबाएं सर्दी-बुखार के लिए 2 दबाएं।,
1_6_10_sf_diarrhoea,,That is correct! Diarrhoea is caused due to poor sanitation facilities and is a leading cause of malnutrition since it causes a reduction in food intake and decrease in absorption of nutrient. ,यह सही जवाब हैं! स्वच्छता की खराब सुविधाओं के कारण डायरिया होता है और कुपोषण का एक प्रमुख कारण है क्योंकि यह भोजन के सेवन में कमी और पोषक तत्वों के अवशोषण में कमी का कारण बनता है।,
1_6_10_sf_cold,,That is incorrect! Diarrhoea is caused due to poor sanitation facilities and is a leading cause of malnutrition since it causes a reduction in food intake and decrease in absorption of nutrient. ,यह गलत जवाब हैं! स्वच्छता की खराब सुविधाओं के कारण डायरिया होता है और कुपोषण का एक प्रमुख कारण है क्योंकि यह भोजन के सेवन में कमी और पोषक तत्वों के अवशोषण में कमी का कारण बनता है।,
1_7_gm,,"Growth monitoring is a widely used method to determine the nutrition status of a child i.e. to find out whether the child is malnourished or not. I am eager to provide you information on the same. Here's a list of things I can provide information on. Please enter the number of the topic you want information on:
1) Importance of getting your child weighed by the AWW
2) Importance of nutrition status and its knowledge with respect to your child 
3) Explanation with sample pictures of GM chart 
4) Meaning of the two axes in the GM chart
5) How to determine the nutritional status through color
6) Meaning of the different colors in the GM chart 
7) Direction of line in the GM chart 
8) Quick quiz 
9) GM counselling for your child ","बच्चे की पोषण स्थिति निर्धारित करने के लिए ग्रोथ मॉनिटरिंग या वृद्धि निगरानी एक व्यापक रूप से उपयोग की जाने वाली विधि है यानी यह तकनीक काफी जगह ये पता लगाने के लिए उपयोग में आती है कि बच्चा कुपोषित है या नहीं। मैं आपको उसी के बारे में जानकारी प्रदान करने के लिए उत्सुक हूं। यहां उन चीजों की एक सूची दी गई है जिन पर मैं जानकारी प्रदान कर सकती हूं। कृपया उस विषय की संख्या दर्ज करें जिस पर आप जानकारी चाहते हैं:
1) अपने बच्चे का आंगनवाड़ी कार्यकर्ता द्वारा वजन कराने का महत्व
2) पोषण स्थिति और अपने बच्चे के संबंध में उसके ज्ञान का महत्व
3) वृद्धि निगरानी चार्ट का कुछ उदहारण चित्रों के साथ विवरण 
4) वृद्धि निगरानी चार्ट की दो लाइनों का अर्थ 
5) वृद्धि निगरानी चार्ट में रंगों के द्वारा कैसे पोषण स्तिथि का पाता लगाया जा सकता है 
6) वृद्धि निगरानी चार्ट में विभिन्न रंगों के अर्थ
7) वृद्धि निगरानी चार्ट में लाइन की दिशा से क्या पाता लगता है 
8) वृद्धि निगरानी पर सवाल जवाब/प्रश्नोत्तरी
9) आपके बच्चे के खुद के निजी वृद्धि निगरानी चार्ट का विवरण और उसका चित्र ",
1_7_1_weighingimp,,You should talk to AWW [AWW name] and get [child name]'s height and weight measured every month. It is extremely useful to find out the nutrition status of the child. Your AWW is able to use this information with the help of growth charts to identify the nutrition status of your child and provide counselling on how to maintain or improve the nutrition status. It can also help her recognize early signs of faltering nutritional status and take action immediately.,आपको अपनी आंगनवाड़ी कार्यकर्ता [AWW नाम] से बात करनी चाहिए और हर महीने नापे जाने वाले वजन और लम्बाई की संख्या को प्राप्त करना चाहिए। आपकी आंगनवाड़ी कार्यकर्ता आपके बच्चे के पोषण स्थिति की पहचान करने और पोषण स्थिति को बनाए रखने या उसको सुधारने के लिए परामर्श प्रदान करने के लिए वृद्धि निगरानी चार्ट की मदद लेती है। यह उन्हें पोषण स्तिथि में शुरुवाती खतरे के संकेतों को भी पहचानने में मदत करता है और फिर तुरंत कार्रवाई करने में सहायता करता है।,
1_7_2_nutritionimp,,The nutrition status is used to compare your child’s growth to expected growth for all children of your child’s age. This allows us to see whether your child is growing normally or could use extra support. ,पोषण की स्थिति का उपयोग आपके बच्चे के विकास की तुलना आपके बच्चे की उम्र के सभी बच्चों के लिए अपेक्षित विकास के लिए किया जाता है। यह हमें यह देखने देखने में सक्षम करता है कि आपका बच्चा सामान्य रूप से बढ़ रहा है या उसके लिए अतिरिक्त मेहनत एवं सहायता की आवश्यकता है ।,
1_7_3_gmchart,gmchart_boy.jpg,"This is known as a Growth Monitoring chart. Every month, your AWW based on the age of your child and their weight, marks a point of the graph. Over a period of time this takes shape of a line that will indicate the nutrition status of your child. The straight line shows the weight which increases as you go upwards and the flat line shows the age which increases as you move right. ","इसे वृद्धि निगरानी चार्ट  के रूप में जाना जाता है। हर महीने, आपके बच्चे की उम्र और उनके वजन के आधार पर आपकी आंगनवाड़ी कार्यकर्ता  ग्राफ के एक बिंदु को चिह्नित करती है। समय के साथ यह एक रेखा का आकार ले लेता है जो आपके बच्चे के पोषण की स्थिति को इंगित करेगा।बायीं ओर ऊपर जाने वाली रेखा बढ़ते वजन को दर्शाती है और लेटी हुई सपाट रेखा बच्चे की उम्र को दर्शाती है जैसे जैसे आप दाहिनी तरफ बढ़ते हैं।",
1_7_3_gmchart,gmchart_girl.jpg,This is a growth chart too!,ये भी वृद्धि चार्ट है!,
1_7_4_gmaxes,gmchart_axes.png,This picture indicates what the two axes mean!,ये तस्वीर ऊपर जा रही और दाहिनी ओर जा रही रेखा का अर्थ दर्शाता है!,
1_7_5_color,,"According to nutrition specialists, there are 3 different categories that denote the weight for age or essentially the weight your child should have at a particular age which are shown in the graph through the green, yellow and red color. Each category shows a different nutritional status and requires a different level of action on your part as the mother to either improve or maintain the child’s nutrition status. ","पोषण विशेषज्ञों के अनुसार, 3 अलग-अलग श्रेणियां हैं जो उम्र के लिए वजन को दर्शाती हैं या कहें तो ये बताती हैं की आपके बच्चे का उसकी उम्र में कितना वजन होना चाहिए जो कि ग्राफ (चित्र) में हरे, पीले और लाल रंग के माध्यम से दिखाया गया है। प्रत्येक श्रेणी में एक अलग पोषण स्थिति दिखाई देती है और बच्चे की पोषण स्थिति को सुधारने या बनाए रखने के लिए आपके एक माँ होते हुए क्या कदम ले या कार्रवाई वो अलग होगी।",
1_7_6_colormeaning,,"RED- if the weight of your child is in this color, it means that (s)he is severely underweight and needs your immediate attention. 
YELLOW- if the weight of your child is in this color, it means that (s)he is underweight and needs your attention. 
GREEN- if the weight of your child is in this color, it means that (s)he is currently in the appropriate weight range and you should continue taking good care of them and addressing their nutritional needs. 
","लाल- यदि आपके बच्चे का वजन इस रंग में है, तो इसका मतलब है कि वह गंभीर रूप से कम वजन का है और आपको तुरंत ध्यान देने की आवश्यकता है।
पिला - अगर आपके बच्चे का वजन इस रंग में है, तो इसका मतलब है कि वह कम वजन का है और उसे आपका ध्यान चाहिए।
हरा - यदि आपके बच्चे का वजन इस रंग में है, तो इसका मतलब है कि वह इस समय सामान्य वजन में है और आपको उनकी अच्छी देखभाल और उनकी पोषण संबंधी जरूरतों को पूरा करना जारी रखना चाहिए।",
1_7_7_gmline,,"If the line moves upwards then the child is growing in a healthy way, but if the line is flat it means that the child’s growth is slow (not happening?) and if the line is going downwards the child needs attention.","यदि रेखा ऊपर की ओर जाती है तो बच्चा स्वस्थ रूप से बढ़ रहा है, लेकिन यदि रेखा समतल है तो इसका मतलब है कि बच्चे की वृद्धि धीमी है (नहीं हो रही है) और यदि रेखा नीचे की ओर जा रही है तो बच्चे को ध्यान देने की आवश्यकता है क्यूंकि वो कुपोषण की ओर बढ़ रहा है।",
1_7_8_gmquiz,gmquiz.png,"Below is a picture showing the GM of 3 children of the same age. Based on this question you can send your answer by giving the number assigned to the child in the picture, 1, 2 or 3:","नीचे एक ही उम्र के 3 बच्चों के वृद्धि को दिखाने वाली एक तस्वीर है। इस प्रश्न के आधार पर, आप चित्र, 1, 2 या 3 में बच्चे को निर्दिष्ट संख्या देकर अपना उत्तर भेज सकते हैं:",
1_7_8_gm_quiz_normal,,"There are three different children that are marked in the growth chart below. Based on the growth chart, can you tell which child is showing normal growth? You can type your answer by writing 1, 2 or 3 depending on your response. ","नीचे दिए गये वृद्धि चार्ट में चिन्हित किये तीन अलग-अलग बच्चे हैं। ग्रोथ चार्ट के आधार पर, क्या आप बता सकते हैं कि कौन सा बच्चा सामान्य वृद्धि दिखा रहा है? आप अपनी प्रतिक्रिया के आधार पर 1, 2 या 3 लिखकर अपना उत्तर लिख सकते हैं।",
1_7_8_gm_quiz_normal_1,,That's correct! Child 1 is showing normal growth based on his growth chart.,यह सही है! बच्चा1 अपने ग्रोथ चार्ट के आधार पर सामान्य वृद्धि का  दिखा रहा है।,
1_7_8_gm_quiz_normal_2,,I'm sorry but that is the incorrect answer! Child 2 is not showing normal growth. ,मुझे क्षमा करें लेकिन वह गलत उत्तर है! बच्चा 2 सामान्य वृद्धि का नहीं दिखा रहा है।,
1_7_8_gm_quiz_normal_3,,I'm sorry but that is the incorrect answer! Child 3 is not showing normal growth.  ,मुझे क्षमा करें लेकिन वह गलत उत्तर है! बच्चा 3 सामान्य वृद्धि का नहीं दिखा रहा है।,
1_7_8_gm_quiz_mn,,"Which child is suffering from malnutrition? You can tell the number given to the child, 1, 2 or 3.
You can scroll up to see the picture again!","कौन सा बच्चा कुपोषण से पीड़ित है? आप बच्चे को दी गई संख्या, 1, 2 या 3 बता सकते हैं।
आप तस्वीर को फिर से देखने के लिए ऊपर भी जा सकते हैं!",
1_7_8_gm_quiz_mn_1,,I'm sorry but that is the incorrect answer! Child 1 is not suffering from malnutrition. ,मुझे क्षमा करें लेकिन वह गलत उत्तर है! बच्चा 1 कुपोषण से पीड़ित नहीं है।,
1_7_8_gm_quiz_mn_2,,That's correct! Child 2 is suffering malnutrition based on his growth chart. He lies in the yellow zone!,यह सही है! बच्चा 2 अपने वृद्धि चार्ट के आधार पर कुपोषण से पीड़ित है। वह पीले क्षेत्र में है!,
1_7_8_gm_quiz_mn_3,,I'm sorry but that is the incorrect answer! Child 3 is not suffering from just malnutrition. ,मुझे क्षमा करें लेकिन वह गलत उत्तर है! बच्चा 3 सिर्फ कुपोषण से पीड़ित नहीं है।,
1_7_8_gm_quiz_smn,,"Which child is suffering from severe malnutrition? You can tell the number given to the child, 1, 2 or 3.
You can scroll up to see the picture again!","कौन सा बच्चा गंभीर कुपोषण या अतिकुपोषिण से पीड़ित है? आप बच्चे को दी गई संख्या, 1, 2 या 3 बता सकते हैं।
आप तस्वीर को फिर से देखने के लिए ऊपर भी जा सकते हैं!",
1_7_8_gm_quiz_smn_1,,I'm sorry but that is the incorrect answer! Child 1 is not suffering from severe malnutrition. ,मुझे क्षमा करें लेकिन वह गलत उत्तर है! बच्चा 1 गंभीर कुपोषण से पीड़ित नहीं है।,
1_7_8_gm_quiz_smn_2,,I'm sorry but that is the incorrect answer! Child 2 is not suffering from severe malnutrition. ,मुझे क्षमा करें लेकिन वह गलत उत्तर है! बच्चा 2 गंभीर कुपोषण से पीड़ित नहीं है।,
1_7_8_gm_quiz_smn_3,,That's correct! Child 3 is suffering severe malnutrition based on his growth chart. He lies in the red zone!,यह सही है! बच्चा 3 अपने वृद्धि चार्ट के आधार पर गंभीर कुपोषण से पीड़ित है। वह लाल क्षेत्र में है!,
1_7_8_gm_quiz_summary,,"To summarize: Child 1 is normal because he is in the green zone, Child 2 is malnourished because he is in the yellow zone and Child 3 is severely malnourished because he is in the red zone!","संक्षेप में: बच्चा 1 सामान्य है क्योंकि वह हरे क्षेत्र में है, बच्चा 2 कुपोषित है क्योंकि वह पीले क्षेत्र में है और बच्चा 3 गंभीर रूप से कुपोषित है या अतिकुपोषित है  क्योंकि वह लाल क्षेत्र में है!",
1_8_ft,,"One of the different ways the nutrition of a child can be improved is through increased understanding of feeding techniques. While the scope of feeding techniques is vast, some of the things I can tell you about are: 
1) Recognizing signs of hunger in your child 
2) Importance of breastfeeding after the initiation of complementary feeding 
3) Kinds of nutrient rich food that can be given to [child name]
4) Consistency of food when you begin complementary feeding 
5) Number of times a child should be fed 
6) Responsive feeding - meaning 
7) Responsive feeding - few pointers 
","विभिन्न तरीकों में से एक बच्चे के पोषण में सुधार किया जा सकता है, खिलाने के तरीके की माध्यम से है। हालांकि फीडिंग तकनीकों का दायरा बहुत बड़ा है, जिनमें से कुछ चीजें मैं आपको बता सकता हूं:
1) अपने बच्चे में भूख के संकेतों को पहचानना
2) उपरी आहार की दीक्षा के बाद स्तनपान का महत्व
3) पोषक तत्वों से भरपूर भोजन [बच्चे के नाम] को दिया जा सकता है
4) भोजन की संगति जब आप ऊपरी भोजन शुरू करते हैं 
5) एक बच्चे को कितनी बार खिलाना चाहिए
6) उत्तरदायी भोजन- अर्थ
7) उत्तरदायी भोजन - कुछ संकेत",
1_8_1_hunger,,"With time you will learn how to recognize the [child name]’s way of communicating hunger. She/he might rub the mouth with a fist, start to fuss, or open the mouth wide towards the breast. These are indications that the she/he is ready for breastfeeding. The mother should not wait for the baby to cry before feeding it. Crying is a late sign of hunger. ","समय के साथ आप जानेंगे कि [बच्चे के नाम] को भूख लगने पर किस तरह से पहचाना जाए। / वह मुंह को मुट्ठी से रगड़ सकता है, उपद्रव करना शुरू कर सकता है, या मुंह को स्तन की तरफ खोल सकता है। ये संकेत हैं कि वह स्तनपान के लिए तैयार है। दूध पिलाने से पहले मां को बच्चे के रोने का इंतजार नहीं करना चाहिए। रोना भूख का देर से संकेत है।",
1_8_2_bfimp,,"Children older than 6 months still benefit a lot from breastfeeding. From age 6 upto 12 months, breast-milk provides half of the child’s nutritional needs. From 12 months upto 2 years, it continues to provide one-third of a child’s needs. Breast-milk also continues to protect the child from many illnesses, and helps the child grow. Therefore [mother name], you should breastfeed [child name] as often that she/he wants!","6 महीने से बड़े बच्चे अभी भी स्तनपान से बहुत लाभान्वित होते हैं। 6 से 12 महीने तक की उम्र में बच्चे के पोषण की जरूरतों का आधा हिस्सा स्तन-दूध प्रदान करता है। 
12 महीने से लेकर 2 साल तक यह बच्चे की जरूरतों का एक तिहाई प्रदान करता है। 
स्तन-दूध बच्चे को कई बीमारियों से भी बचाता है, और बच्चे को बढ़ने में मदद करता है। इसलिए [मां का नाम], आपको [बच्चे का नाम] को जितनी बार वह चाहता/चाहती है, स्तनपान कराना चाहिए!
",
1_8_3_nutrientrichfood,,"A nutrition-rich diet requires a variety of foods. Iron, vitamin A and iodine are very important for development of the brain as well as for child’s growth. Zinc helps to prevent illness.
Sources of important micronutrients-
Best sources for iron: animal meat and organ foods (for example, liver), egg and fish. Among vegetarian foods, soya beans and other pulses, drumstick, coriander, fenugreek curry leaves, mint, beet root and turnip leaves, dry dates, raisins, dry mango powder, water melon and whole wheat flour. 
Best sources for zinc: same as iron. 
Best sources for Vitamin A: Vitamin A contributes to healthy eyes and brain development, and prevents illness. Best sources are animal foods, fish, liver, egg, milk and milk products. In a vegetarian diet the foods rich in vitamin A are sweet potatoes, carrot, yellow pumpkin, spinach, fenugreek, sarson (mustard), parwal, papaya, musk melon, orange, sweet lime and mango 
Iodine is available in iodized salt. It is very important for brain development.","पोषण से भरपूर आहार के लिए कई तरह के खाद्य पदार्थों की आवश्यकता होती है। आयरन, विटामिन ए और आयोडीन मस्तिष्क के विकास के साथ-साथ बच्चे के विकास के लिए बहुत महत्वपूर्ण हैं। जिंक या जस्ता तत्व बीमारी को रोकने में मदद करता है।
महत्वपूर्ण सूक्ष्म पोषक तत्वों के स्रोत:
लोहे या आयरन के लिए सबसे अच्छा स्रोत: पशु मांस पदार्थ (उदाहरण के लिए कलेजी), अंडा और मछली। शाकाहारी खाद्य पदार्थों में, सोयाबीन और अन्य दालें, सेंजन, धनिया, मेथी करी पत्ते, पुदीना, चुकंदर और शलजम की पत्तियां, सूखी खजूर, किशमिश, आम का पाउडर, तरबूज और साबुत चावल का आटा। 
जिंक बीमारी को रोकने में मदद करता है।
जस्ता या जिंक के लिए सबसे अच्छा स्रोत: लोहे के समान जो ऊपर बताये गए हैं।
विटामिन ए स्वस्थ आंखों और मस्तिष्क के विकास में योगदान देता है, और बीमारी को रोकता है। सबसे अच्छा स्रोत पशु खाद्य पदार्थ, मछली, कलेजी/जिगर, अंडा, दूध और दूध उत्पाद हैं। शाकाहारी भोजन में विटामिन ए से भरपूर खाद्य पदार्थ हैं शकरकंद, गाजर, पीले कद्दू, पालक, मेथी, सरसो (सरसों), परवल, पपीता, खरबूज, संतरा, मोसम्बी और आम।
आयोडीन नमक में आयोडीन उपलब्ध है। यह मस्तिष्क के विकास के लिए बहुत महत्वपूर्ण है।
",
1_8_4_consistency,foodconsistency.jpg,"To be an energy-rich food, the food should also be prepared thick—so it stays on a spoon. Thin soups and cereals fill the stomach but do not provide enough energy for a growing child. Which is why dal water is also not very useful! Here’s a picture to give you an idea about this!","ऊर्जा से भरपूर भोजन होने के लिए, भोजन को गाढ़ा बनाया जाना चाहिए - जिससे की वो एक चम्मच पर स्तिर रहे। पतले सूप और अनाज पेट भरते हैं लेकिन बढ़ते बच्चे के लिए पर्याप्त ऊर्जा प्रदान नहीं करते हैं। यही कारण है कि दाल का पानी भी बहुत उपयोगी नहीं है! इस बारे में एक विचार देने के लिए यहां एक तस्वीर दी गई है!",
1_8_5_frequency,,"I am sure you care the most of [child name]’s health, [mother name]! A common feeding problem is that the family thinks that they are giving the child enough food. The quantity may be difficult for a family to imagine correctly. With the child’s cup or bowl, it is helpful to demonstrate how much is 1/2, 3/4, and a full katori. The size of karchi and katoris can vary in size and shape. One katori equals about 250 ml (the volume can vary). You need to feed this quantity to a child at least 2-3 times a day till she/he 9 months old and along with that 1-2 snacks. This should increase as [child name] grows older. ","मुझे यकीन है कि आप [माँ के नाम] [बच्चे के नाम] के स्वास्थ्य, का सबसे अधिक ध्यान रखते हैं! बच्चे जब ऊपरी आहार लेना शुरू करते हैं एक आम समस्या यह होती है कि परिवार को लगता है कि वे बच्चे को पर्याप्त भोजन दे रहे हैं। एक परिवार के लिए सही मात्रा में कल्पना करना मुश्किल हो सकता है। ये जानना ज़रूरी है की 1/2 ,3/4 , और पूरी कटोरी भर कितना होता है। करछी और कटोरियों का आकार और आकृति अलग-अलग हो सकती है। एक कटोरी लगभग 250 मिलीलीटर (मात्रा भिन्न हो सकती है) के बराबर होती है। आपको यह मात्रा एक बच्चे को दिन में कम से कम 2-3 बार खिलानी चाहिए जब तक वह 9 महीने की उम्र के हैं और साथ ही में उसे 1-2 बार नाश्ता देने की आवश्यकता होती है। जैसे जैसे [बच्चे का नाम] बड़ा होता/होती जाता/जाती है ये मात्रा बढ़नी चाहिए।",
1_8_6_responsivemeaning,,"Responsive feeding means gently encouraging— not forcing—the child to eat. Showing interest, smiling, or offering an extra bit encourages the child to eat. You can also play games to help [child name] to eat enough food and to try new foods. 
For example: “Open wide for the bird to come inside.” OR “I will take a bite first. Yum. Yum. Now it is your turn to take a bite.” Both the caregiver and the child feel encouraged and happy when the child eats well.","उत्तरदायी खिलाने का मतलब है बच्चे को धीरे-धीरे खाने के लिए प्रोत्साहित करना - बच्चे को खाने के लिए मजबूर न करना। रुचि दिखाना, मुस्कुराना, या कुछ अतिरिक्त चीज़ों से बच्चा खाने के लिए प्रोत्साहित होता है। आप पर्याप्त भोजन खाने और नए खाद्य पदार्थों को आजमाने के लिए [बच्चे के नाम] की मदद करने के लिए गेम या कोई खेल भी खेल सकते हैं। उदाहरण के लिए: ""मुँह खोलो ताकि चिड़िया अंदर आ सके"" या ""मैं एक बार खाती हूँ! वाह ये तो बोहोत अच्छा है चलो अब तुम खा कर दिखाओ!",
1_8_7_responsivetech,,"Here are a few points about responsive feeding: 
• Till the time [child name] cannot eat by herself/himself you should feed her/him directly and as she/he gets older you can help her/him feed themselves. Feed slowly and patiently. Encourage [child name] to eat, but do not force her/him.
• If [child name] refuse many foods, experiment with different food combinations, tastes, textures, and methods of encouragement. 
• Minimize distractions during meals, if [child name] loses interest easily. 
• Remember that feeding times are periods of learning and affection – talk to her/him during feeding, with eye to eye contact.","उत्तरदायी फीडिंग/खिलाने के बारे में कुछ चीज़ें इस प्रकार हैं:
• जब तक [बच्चे का नाम] खुद नहीं खा सकता/सकती है, तब तक आप उसे खाना खिलाएँ और जैसे-जैसे वह बड़ा होता जाता/जाती है, आप उसकी मदद कर सकते हैं। धीरे-धीरे और धैर्यपूर्वक भोजन कराएं। खाने के लिए [बच्चे का नाम] को प्रोत्साहित करें, लेकिन उसे मजबूर न करें।
• अगर (बच्चे का नाम] कई खाद्य पदार्थों से इनकार करते हैं, तो विभिन्न खाद्य संयोजनों, स्वाद, बनावट और प्रोत्साहन के तरीकों के साथ प्रयोग करें।
• अगर [बच्चे का नाम] जल्दी से खाने से रुचि खो देता/देती है, तो खाने के समय कम से कम विकर्षण रखें।
• याद रखें कि खाना खिलाने का समय सीखने और प्यार करने का समय भी होता है - खाना खिलाते  समय  उसकी बातें सुने, उसके साथ बात करें, आंख से संपर्क करें।",
